municipio,precio_m2
Madrid,4290
Alcalá de Henares,2145
Móstoles,2033
Parla,1656
Getafe,2266
Torrejón de Ardoz,1989
Fuenlabrada,1973
Leganés,2193
Alcorcón,2392
Valdemoro,1883
Las Rozas de Madrid,3848
Pinto,2247
San Sebastián de los Reyes,2913
Pozuelo de Alarcón,3954
Aranjuez,1696
Collado Villalba,2110
Alcobendas,2850
Coslada,2439
Villaviciosa de Odón,3391
Majadahonda,3824
