Municipios,Distritos,renta_media
Madrid,1,36.984
Madrid,2,45.31
Madrid,3,56.302
Madrid,4,60.401
Madrid,5,69.202
Madrid,6,38.799
Madrid,7,55.757
Madrid,8,54.292
Madrid,9,62.202
Madrid,10,32.957
Madrid,11,30.89
Madrid,12,28.77
Madrid,13,27.714
Madrid,14,37.89
Madrid,15,40.532
Madrid,16,52.88
Madrid,17,29.64
Madrid,18,34.19
Madrid,19,35.589
Madrid,20,38.163
Madrid,21,50.985
